   Dia   Mês   Ano   Hora   Chuva
    05    07  2022    07        0.000000
    05    07  2022    08        0.200000
    05    07  2022    09        0.000000
    05    07  2022    10        0.000000
    05    07  2022    11        0.000000
    05    07  2022    12        0.000000
    05    07  2022    13        0.000000
    05    07  2022    14        0.000000
    05    07  2022    15        0.000000
    05    07  2022    16        0.000000
    05    07  2022    17        0.000000
    05    07  2022    18        0.000000
    05    07  2022    19        0.000000
    05    07  2022    20        0.000000
    05    07  2022    21        0.000000
    05    07  2022    22        0.000000
    05    07  2022    23        0.000000
    06    07  2022    00        0.000000
    06    07  2022    01        0.000000
    06    07  2022    02        0.000000
    06    07  2022    03        0.000000
    06    07  2022    04        0.000000
    06    07  2022    05        0.000000
    06    07  2022    06        0.000000
    06    07  2022    07        0.000000
    06    07  2022    08        0.000000
    06    07  2022    09        0.000000
    06    07  2022    10        0.000000
    06    07  2022    11        0.000000
    06    07  2022    12        0.000000
    06    07  2022    13        0.000000
    06    07  2022    14        0.000000
    06    07  2022    15        0.000000
    06    07  2022    16        0.000000
    06    07  2022    17        0.000000
    06    07  2022    18        0.000000
    06    07  2022    19        0.000000
    06    07  2022    20        0.000000
    06    07  2022    21        0.000000
    06    07  2022    22        0.000000
    06    07  2022    23        0.000000
    07    07  2022    00        0.000000
    07    07  2022    01        0.000000
    07    07  2022    02        0.000000
    07    07  2022    03        0.000000
    07    07  2022    04        0.000000
    07    07  2022    05        0.000000
    07    07  2022    06        0.000000
    07    07  2022    07        0.000000
    07    07  2022    08        0.000000
    07    07  2022    09        0.000000
    07    07  2022    10        0.000000
    07    07  2022    11        0.000000
    07    07  2022    12        0.000000
    07    07  2022    13        0.000000
    07    07  2022    14        0.000000
    07    07  2022    15        0.000000
    07    07  2022    16        0.000000
    07    07  2022    17        0.000000
    07    07  2022    18        0.000000
    07    07  2022    19        0.000000
    07    07  2022    20        0.000000
    07    07  2022    21        0.000000
    07    07  2022    22        0.000000
    07    07  2022    23        0.000000
    08    07  2022    00        0.000000
    08    07  2022    01        0.000000
    08    07  2022    02        0.000000
    08    07  2022    03        0.000000
    08    07  2022    04        0.000000
    08    07  2022    05        0.000000
    08    07  2022    06        0.000000
    08    07  2022    07        0.000000
    08    07  2022    08        0.000000
    08    07  2022    09        0.000000
    08    07  2022    10        0.000000
    08    07  2022    11        0.000000
    08    07  2022    12        0.000000
    08    07  2022    13        0.000000
    08    07  2022    14        0.000000
    08    07  2022    15       -1.000000
    08    07  2022    16        0.000000
    08    07  2022    17        0.000000
    08    07  2022    18        0.000000
    08    07  2022    19        0.000000
    08    07  2022    20        0.000000
    08    07  2022    21        0.000000
    08    07  2022    22        0.000000
    08    07  2022    23        0.000000
    09    07  2022    00        0.000000
    09    07  2022    01        0.000000
    09    07  2022    02        0.000000
    09    07  2022    03        0.000000
    09    07  2022    04        0.000000
    09    07  2022    05        0.000000
    09    07  2022    06        0.000000
    09    07  2022    07        0.000000
    09    07  2022    08        0.000000
    09    07  2022    09        0.000000
    09    07  2022    10        0.000000
    09    07  2022    11        0.000000
    09    07  2022    12        0.000000
    09    07  2022    13        0.000000
    09    07  2022    14        0.000000
    09    07  2022    15        0.000000
    09    07  2022    16        0.000000
    09    07  2022    17        0.000000
    09    07  2022    18        0.000000
    09    07  2022    19        0.000000
    09    07  2022    20        0.000000
    09    07  2022    21        0.000000
    09    07  2022    22        0.000000
    09    07  2022    23        0.000000
    10    07  2022    00        0.000000
    10    07  2022    01        0.000000
    10    07  2022    02        0.000000
    10    07  2022    03        0.000000
    10    07  2022    04        0.000000
    10    07  2022    05        0.000000
    10    07  2022    06        0.000000
    10    07  2022    07        0.200000
    10    07  2022    08        0.000000
    10    07  2022    09        0.000000
    10    07  2022    10        0.000000
    10    07  2022    11        0.000000
    10    07  2022    12        0.000000
    10    07  2022    13        0.000000
    10    07  2022    14        0.000000
    10    07  2022    15        0.000000
    10    07  2022    16        0.000000
    10    07  2022    17        0.000000
    10    07  2022    18        0.000000
    10    07  2022    19        0.000000
    10    07  2022    20        0.000000
    10    07  2022    21        0.000000
    10    07  2022    22        0.000000
    10    07  2022    23        0.000000
    11    07  2022    00        0.000000
    11    07  2022    01        0.000000
    11    07  2022    02        0.000000
    11    07  2022    03        0.000000
    11    07  2022    04        0.000000
    11    07  2022    05        0.000000
    11    07  2022    06        0.000000
    11    07  2022    07        0.000000
    11    07  2022    08        0.000000
    11    07  2022    09        0.000000
    11    07  2022    10        0.000000
    11    07  2022    11        0.000000
    11    07  2022    12        0.000000
    11    07  2022    13        0.000000
    11    07  2022    14        0.000000
    11    07  2022    15        0.000000
    11    07  2022    16        0.000000
    11    07  2022    17        0.000000
    11    07  2022    18        0.000000
    11    07  2022    19        0.000000
    11    07  2022    20        0.000000
    11    07  2022    21        0.000000
    11    07  2022    22        0.000000
    11    07  2022    23        0.000000
    12    07  2022    00        0.000000
    12    07  2022    01        0.000000
    12    07  2022    02        0.800000
    12    07  2022    03        1.800000
    12    07  2022    04        9.200000
    12    07  2022    05        6.800000
    12    07  2022    06        3.200000
    12    07  2022    07        0.200000
    12    07  2022    08        0.200000
    12    07  2022    09        0.000000
    12    07  2022    10        0.000000
    12    07  2022    11        0.000000
    12    07  2022    12        0.000000
    12    07  2022    13        0.000000
    12    07  2022    14        0.000000
    12    07  2022    15        0.000000
    12    07  2022    16        0.000000
    12    07  2022    17        0.000000
    12    07  2022    18        0.000000
    12    07  2022    19        0.000000
    12    07  2022    20        0.000000
    12    07  2022    21        0.000000
    12    07  2022    22        0.000000
    12    07  2022    23        0.000000
    13    07  2022    00        0.000000
    13    07  2022    01        0.000000
    13    07  2022    02        0.200000
    13    07  2022    03        0.000000
    13    07  2022    04        0.000000
    13    07  2022    05        0.000000
    13    07  2022    06        0.000000
    13    07  2022    07        0.000000
    13    07  2022    08        0.200000
    13    07  2022    09        0.000000
    13    07  2022    10        0.000000
    13    07  2022    11        0.000000
    13    07  2022    12        0.000000
    13    07  2022    13        0.000000
    13    07  2022    14        0.000000
    13    07  2022    15        0.000000
    13    07  2022    16        0.000000
    13    07  2022    17        0.000000
    13    07  2022    18        0.000000
    13    07  2022    19        0.000000
    13    07  2022    20        0.000000
    13    07  2022    21        0.000000
    13    07  2022    22        0.000000
    13    07  2022    23        0.000000
    14    07  2022    00        0.000000
    14    07  2022    01        0.000000
    14    07  2022    02        0.000000
    14    07  2022    03        0.000000
    14    07  2022    04        0.000000
    14    07  2022    05        0.000000
    14    07  2022    06        0.000000
    14    07  2022    07        0.200000
    14    07  2022    08        0.000000
    14    07  2022    09        0.000000
    14    07  2022    10        0.000000
    14    07  2022    11        0.000000
    14    07  2022    12        0.000000
    14    07  2022    13        0.000000
    14    07  2022    14        0.000000
    14    07  2022    15        0.000000
    14    07  2022    16        0.000000
    14    07  2022    17        0.000000
    14    07  2022    18        0.000000
    14    07  2022    19        0.000000
    14    07  2022    20        0.000000
    14    07  2022    21        0.000000
    14    07  2022    22        0.000000
    14    07  2022    23        0.000000
    15    07  2022    00        0.000000
    15    07  2022    01        0.000000
    15    07  2022    02        0.000000
    15    07  2022    03        0.000000
    15    07  2022    04        0.000000
    15    07  2022    05        0.000000
    15    07  2022    06        0.000000
    15    07  2022    07        0.000000
    15    07  2022    08        0.000000
    15    07  2022    09        0.000000
    15    07  2022    10        0.000000
    15    07  2022    11        0.000000
    15    07  2022    12        0.000000
    15    07  2022    13        0.000000
    15    07  2022    14        0.000000
    15    07  2022    15        0.000000
    15    07  2022    16        0.000000
    15    07  2022    17        0.000000
    15    07  2022    18        0.000000
    15    07  2022    19        0.000000
    15    07  2022    20        0.000000
    15    07  2022    21        0.000000
    15    07  2022    22        0.000000
    15    07  2022    23        0.000000
    16    07  2022    00        0.000000
    16    07  2022    01        0.000000
    16    07  2022    02        0.000000
    16    07  2022    03        0.000000
    16    07  2022    04        0.000000
    16    07  2022    05        0.000000
    16    07  2022    06        0.400000
    16    07  2022    07        2.400000
    16    07  2022    08        0.200000
    16    07  2022    09        0.200000
    16    07  2022    10        1.600000
    16    07  2022    11        0.400000
    16    07  2022    12        0.000000
    16    07  2022    13        0.000000
    16    07  2022    14        0.000000
    16    07  2022    15        0.000000
    16    07  2022    16        0.000000
    16    07  2022    17        0.200000
    16    07  2022    18        0.000000
    16    07  2022    19        0.200000
    16    07  2022    20        0.000000
    16    07  2022    21        0.000000
    16    07  2022    22        0.000000
    16    07  2022    23        0.000000
    17    07  2022    00        0.000000
    17    07  2022    01        0.000000
    17    07  2022    02        0.000000
    17    07  2022    03        0.200000
    17    07  2022    04        0.000000
    17    07  2022    05        0.000000
    17    07  2022    06        0.000000
    17    07  2022    07        0.000000
    17    07  2022    08        0.000000
    17    07  2022    09        0.000000
    17    07  2022    10        0.000000
    17    07  2022    11        0.000000
    17    07  2022    12        0.000000
    17    07  2022    13        0.000000
    17    07  2022    14        0.000000
    17    07  2022    15        0.000000
    17    07  2022    16        0.000000
    17    07  2022    17        0.000000
    17    07  2022    18        0.000000
    17    07  2022    19        0.000000
    17    07  2022    20        0.000000
    17    07  2022    21        0.000000
    17    07  2022    22        0.000000
    17    07  2022    23        0.000000
    18    07  2022    00        0.000000
    18    07  2022    01        0.000000
    18    07  2022    02        0.000000
    18    07  2022    03        0.000000
    18    07  2022    04        0.000000
    18    07  2022    05        0.000000
    18    07  2022    06        0.000000
    18    07  2022    07        0.000000
    18    07  2022    08        0.000000
    18    07  2022    09        0.000000
    18    07  2022    10        0.000000
    18    07  2022    11        0.000000
    18    07  2022    12        0.000000
    18    07  2022    13        0.000000
    18    07  2022    14        0.000000
    18    07  2022    15        0.000000
    18    07  2022    16        0.000000
    18    07  2022    17        0.000000
    18    07  2022    18        0.000000
    18    07  2022    19        0.000000
    18    07  2022    20        0.000000
    18    07  2022    21        0.000000
    18    07  2022    22        0.000000
    18    07  2022    23        1.000000
    19    07  2022    00        4.200000
    19    07  2022    01        0.600000
    19    07  2022    02        0.200000
    19    07  2022    03        0.000000
    19    07  2022    04        0.000000
    19    07  2022    05        0.000000
    19    07  2022    06        0.000000
    19    07  2022    07        0.200000
    19    07  2022    08        0.000000
    19    07  2022    09        0.000000
    19    07  2022    10        0.000000
    19    07  2022    11        0.000000
    19    07  2022    12        0.400000
    19    07  2022    13        0.000000
    19    07  2022    14        0.000000
    19    07  2022    15        0.000000
    19    07  2022    16        0.000000
    19    07  2022    17        0.000000
    19    07  2022    18        0.000000
    19    07  2022    19        0.000000
    19    07  2022    20        0.000000
    19    07  2022    21        0.000000
    19    07  2022    22        0.000000
    19    07  2022    23        0.000000
    20    07  2022    00        0.000000
    20    07  2022    01        0.000000
    20    07  2022    02        0.000000
    20    07  2022    03        0.000000
    20    07  2022    04        0.000000
    20    07  2022    05        0.200000
    20    07  2022    06        0.000000
    20    07  2022    07        0.000000
    20    07  2022    08        0.000000
    20    07  2022    09        0.000000
    20    07  2022    10        0.000000
    20    07  2022    11        0.000000
    20    07  2022    12        0.000000
    20    07  2022    13        0.000000
    20    07  2022    14        0.000000
    20    07  2022    15        0.000000
    20    07  2022    16        0.000000
    20    07  2022    17        0.000000
    20    07  2022    18        0.000000
    20    07  2022    19        0.000000
    20    07  2022    20        0.000000
    20    07  2022    21        0.000000
    20    07  2022    22        0.000000
    20    07  2022    23        0.000000
    21    07  2022    00        0.000000
    21    07  2022    01        0.000000
    21    07  2022    02        0.000000
    21    07  2022    03        0.000000
    21    07  2022    04        0.000000
    21    07  2022    05        0.000000
    21    07  2022    06        0.000000
    21    07  2022    07        0.000000
    21    07  2022    08        0.000000
    21    07  2022    09        0.000000
    21    07  2022    10        0.000000
    21    07  2022    11        0.000000
    21    07  2022    12        0.000000
    21    07  2022    13        0.000000
    21    07  2022    14        0.000000
    21    07  2022    15        0.000000
    21    07  2022    16        0.000000
    21    07  2022    17        0.000000
    21    07  2022    18        0.000000
    21    07  2022    19        0.000000
    21    07  2022    20        0.000000
    21    07  2022    21        0.000000
    21    07  2022    22        0.000000
    21    07  2022    23        0.000000
    22    07  2022    00        0.000000
    22    07  2022    01        0.000000
    22    07  2022    02        0.000000
    22    07  2022    03        0.000000
    22    07  2022    04        0.000000
    22    07  2022    05        0.000000
    22    07  2022    06        0.000000
    22    07  2022    07        0.000000
    22    07  2022    08        0.200000
    22    07  2022    09        0.000000
    22    07  2022    10        0.000000
    22    07  2022    11        0.000000
    22    07  2022    12        0.000000
    22    07  2022    13        0.000000
    22    07  2022    14        0.000000
    22    07  2022    15        0.000000
    22    07  2022    16        0.000000
    22    07  2022    17        0.000000
    22    07  2022    18        0.000000
    22    07  2022    19        0.000000
    22    07  2022    20        0.000000
    22    07  2022    21        0.000000
    22    07  2022    22        0.000000
    22    07  2022    23        0.000000
    23    07  2022    00        0.000000
    23    07  2022    01        0.000000
    23    07  2022    02        0.000000
    23    07  2022    03        0.000000
    23    07  2022    04        0.000000
    23    07  2022    05        0.000000
    23    07  2022    06        0.000000
    23    07  2022    07        0.000000
    23    07  2022    08        0.000000
    23    07  2022    09        0.000000
    23    07  2022    10        0.000000
    23    07  2022    11        0.000000
    23    07  2022    12        0.000000
    23    07  2022    13        0.000000
    23    07  2022    14        0.000000
    23    07  2022    15        0.000000
    23    07  2022    16        0.000000
    23    07  2022    17        0.000000
    23    07  2022    18        0.000000
    23    07  2022    19        0.000000
    23    07  2022    20        0.000000
    23    07  2022    21        0.000000
    23    07  2022    22        0.000000
    23    07  2022    23        0.000000
    24    07  2022    00        0.000000
    24    07  2022    01        0.000000
    24    07  2022    02        0.000000
    24    07  2022    03        0.000000
    24    07  2022    04        0.000000
    24    07  2022    05        0.000000
    24    07  2022    06        0.000000
    24    07  2022    07        0.200000
    24    07  2022    08        0.000000
    24    07  2022    09        0.000000
    24    07  2022    10        0.000000
    24    07  2022    11        0.000000
    24    07  2022    12        0.000000
    24    07  2022    13        0.000000
    24    07  2022    14       -1.000000
    24    07  2022    15       -1.000000
    24    07  2022    16        0.000000
    24    07  2022    17        0.000000
    24    07  2022    18        0.000000
    24    07  2022    19        0.000000
    24    07  2022    20        0.000000
    24    07  2022    21        0.000000
    24    07  2022    22        0.000000
    24    07  2022    23        0.000000
    25    07  2022    00        0.000000
    25    07  2022    01        0.000000
    25    07  2022    02        0.000000
    25    07  2022    03       -1.000000
    25    07  2022    04        0.000000
    25    07  2022    05        0.000000
    25    07  2022    06        0.000000
    25    07  2022    07        0.000000
    25    07  2022    08        0.000000
    25    07  2022    09        0.000000
    25    07  2022    10        0.000000
    25    07  2022    11        0.000000
    25    07  2022    12        0.000000
    25    07  2022    13        0.000000
    25    07  2022    14        0.000000
    25    07  2022    15        0.000000
    25    07  2022    16        0.000000
    25    07  2022    17        0.000000
    25    07  2022    18        0.000000
    25    07  2022    19        0.000000
    25    07  2022    20        0.000000
    25    07  2022    21        0.000000
    25    07  2022    22        0.000000
    25    07  2022    23        0.000000
    26    07  2022    00        0.000000
    26    07  2022    01        0.000000
    26    07  2022    02        0.000000
    26    07  2022    03        0.000000
    26    07  2022    04        0.000000
    26    07  2022    05        0.000000
    26    07  2022    06        0.000000
    26    07  2022    07        0.000000
    26    07  2022    08        0.000000
    26    07  2022    09        0.000000
    26    07  2022    10        0.000000
    26    07  2022    11        0.000000
    26    07  2022    12        0.000000
    26    07  2022    13        0.000000
    26    07  2022    14        0.000000
    26    07  2022    15        0.000000
    26    07  2022    16        0.000000
    26    07  2022    17        1.000000
    26    07  2022    18        0.000000
    26    07  2022    19        0.000000
    26    07  2022    20        0.000000
    26    07  2022    21       -1.000000
    26    07  2022    22        0.000000
    26    07  2022    23        0.000000
    27    07  2022    00        0.000000
    27    07  2022    01        0.000000
    27    07  2022    02        0.000000
    27    07  2022    03        0.000000
    27    07  2022    04        0.000000
    27    07  2022    05        0.000000
    27    07  2022    06        0.000000
    27    07  2022    07        0.200000
    27    07  2022    08        0.000000
    27    07  2022    09        0.000000
    27    07  2022    10        0.000000
    27    07  2022    11        0.000000
    27    07  2022    12        0.000000
    27    07  2022    13        0.000000
    27    07  2022    14        0.000000
    27    07  2022    15        0.000000
    27    07  2022    16        0.000000
    27    07  2022    17        0.000000
    27    07  2022    18        0.000000
    27    07  2022    19        0.000000
    27    07  2022    20        0.000000
    27    07  2022    21        0.000000
    27    07  2022    22        0.000000
    27    07  2022    23        0.000000
    28    07  2022    00        0.000000
    28    07  2022    01        0.000000
    28    07  2022    02        0.000000
    28    07  2022    03        0.000000
    28    07  2022    04        0.000000
    28    07  2022    05        0.000000
    28    07  2022    06        0.000000
    28    07  2022    07        0.200000
    28    07  2022    08        0.000000
    28    07  2022    09        0.000000
    28    07  2022    10        0.000000
    28    07  2022    11        0.000000
    28    07  2022    12        0.000000
    28    07  2022    13        0.000000
    28    07  2022    14        0.000000
    28    07  2022    15        0.000000
    28    07  2022    16        0.000000
    28    07  2022    17        0.000000
    28    07  2022    18        0.000000
    28    07  2022    19        0.000000
    28    07  2022    20        0.000000
    28    07  2022    21        0.000000
    28    07  2022    22        0.000000
    28    07  2022    23        9.600000
    29    07  2022    00        0.800000
    29    07  2022    01        0.600000
    29    07  2022    02        1.000000
    29    07  2022    03        1.400000
    29    07  2022    04        1.000000
    29    07  2022    05        0.000000
    29    07  2022    06        0.000000
    29    07  2022    07        0.000000
    29    07  2022    08        0.000000
    29    07  2022    09        0.000000
    29    07  2022    10        0.000000
    29    07  2022    11        0.000000
    29    07  2022    12        0.000000
    29    07  2022    13        0.000000
    29    07  2022    14        0.000000
    29    07  2022    15        0.000000
    29    07  2022    16        0.000000
    29    07  2022    17        0.000000
    29    07  2022    18        0.000000
    29    07  2022    19        0.000000
    29    07  2022    20        0.000000
    29    07  2022    21        0.000000
    29    07  2022    22        0.000000
    29    07  2022    23        0.000000
    30    07  2022    00        0.000000
    30    07  2022    01        0.000000
    30    07  2022    02        0.000000
    30    07  2022    03        0.000000
    30    07  2022    04        0.000000
    30    07  2022    05        0.400000
    30    07  2022    06        0.000000
    30    07  2022    07        0.000000
    30    07  2022    08        0.000000
    30    07  2022    09        0.000000
    30    07  2022    10        0.000000
    30    07  2022    11        0.000000
    30    07  2022    12        0.000000
    30    07  2022    13        0.000000
    30    07  2022    14        0.000000
    30    07  2022    15        0.000000
    30    07  2022    16        0.000000
    30    07  2022    17        0.000000
    30    07  2022    18        0.000000
    30    07  2022    19        0.000000
    30    07  2022    20        0.000000
    30    07  2022    21        0.000000
    30    07  2022    22        0.000000
    30    07  2022    23        0.000000
    31    07  2022    00        0.000000
    31    07  2022    01        0.000000
    31    07  2022    02        0.000000
    31    07  2022    03        0.000000
    31    07  2022    04        0.000000
    31    07  2022    05        0.000000
    31    07  2022    06        0.000000
    31    07  2022    07        0.000000
    31    07  2022    08        0.200000
    31    07  2022    09        0.000000
    31    07  2022    10        0.000000
    31    07  2022    11        0.000000
    31    07  2022    12        0.000000
    31    07  2022    13        0.000000
    31    07  2022    14        0.000000
    31    07  2022    15        0.000000
    31    07  2022    16        0.000000
    31    07  2022    17        0.000000
    31    07  2022    18        0.000000
    31    07  2022    19        0.000000
    31    07  2022    20        0.000000
    31    07  2022    21        0.000000
    31    07  2022    22        0.000000
    31    07  2022    23        0.000000
    01    08  2022    00        0.000000
    01    08  2022    01        0.000000
    01    08  2022    02        0.000000
    01    08  2022    03        0.000000
    01    08  2022    04        0.000000
    01    08  2022    05        0.000000
    01    08  2022    06        0.000000
    01    08  2022    07        0.000000
    01    08  2022    08        0.000000
    01    08  2022    09        0.000000
    01    08  2022    10        0.000000
    01    08  2022    11        0.000000
    01    08  2022    12        0.000000
    01    08  2022    13        0.000000
    01    08  2022    14        0.000000
    01    08  2022    15        0.000000
    01    08  2022    16        0.000000
    01    08  2022    17        0.000000
    01    08  2022    18        0.000000
    01    08  2022    19        0.000000
    01    08  2022    20        0.000000
    01    08  2022    21        0.000000
    01    08  2022    22        0.000000
    01    08  2022    23        0.000000
    02    08  2022    00        0.000000
    02    08  2022    01        0.000000
    02    08  2022    02       -1.000000
    02    08  2022    03        0.000000
    02    08  2022    04        0.000000
    02    08  2022    05        0.000000
    02    08  2022    06        0.200000
    02    08  2022    07        0.000000
    02    08  2022    08        0.000000
    02    08  2022    09        0.000000
    02    08  2022    10        0.000000
    02    08  2022    11        0.000000
    02    08  2022    12        0.000000
    02    08  2022    13        0.000000
    02    08  2022    14        0.000000
    02    08  2022    15        0.000000
    02    08  2022    16        0.000000
    02    08  2022    17        0.000000
    02    08  2022    18        0.000000
    02    08  2022    19        0.000000
    02    08  2022    20        0.000000
    02    08  2022    21        0.000000
    02    08  2022    22        0.000000
    02    08  2022    23        0.000000
    03    08  2022    00        0.000000
    03    08  2022    01        0.000000
    03    08  2022    02        0.000000
    03    08  2022    03        0.000000
    03    08  2022    04        0.000000
    03    08  2022    05        0.000000
    03    08  2022    06        0.000000
    03    08  2022    07        0.200000
    03    08  2022    08        0.000000
    03    08  2022    09        0.000000
    03    08  2022    10        0.000000
    03    08  2022    11        0.000000
    03    08  2022    12        0.000000
    03    08  2022    13        0.000000
    03    08  2022    14        0.000000
    03    08  2022    15        0.000000
    03    08  2022    16        0.000000
    03    08  2022    17        0.000000
    03    08  2022    18        0.000000
    03    08  2022    19        0.000000
    03    08  2022    20        0.000000
    03    08  2022    21        0.000000
    03    08  2022    22        0.000000
    03    08  2022    23        0.000000
    04    08  2022    00        0.000000
    04    08  2022    01        0.000000
    04    08  2022    02        0.000000
    04    08  2022    03        0.000000
    04    08  2022    04        0.000000
    04    08  2022    05        0.000000
    04    08  2022    06        0.000000
    04    08  2022    07        0.000000
    04    08  2022    08        0.000000
    04    08  2022    09        0.000000
    04    08  2022    10        0.000000
    04    08  2022    11        0.000000
    04    08  2022    12        0.000000
    04    08  2022    13        0.000000
    04    08  2022    14        0.000000
    04    08  2022    15        0.000000
    04    08  2022    16        0.200000
    04    08  2022    17        1.000000
    04    08  2022    18        0.600000
    04    08  2022    19        0.200000
    04    08  2022    20        0.000000
    04    08  2022    21        0.000000
    04    08  2022    22        0.000000
    04    08  2022    23        0.000000
    05    08  2022    00        0.200000
    05    08  2022    01        0.000000
    05    08  2022    02        0.000000
    05    08  2022    03        0.000000
    05    08  2022    04        0.000000
    05    08  2022    05        0.000000
    05    08  2022    06        0.000000
    05    08  2022    07        0.000000
    05    08  2022    08        0.000000
    05    08  2022    09        0.000000
    05    08  2022    10        0.000000
    05    08  2022    11        0.000000
    05    08  2022    12        0.000000
    05    08  2022    13        0.000000
    05    08  2022    14        0.000000
    05    08  2022    15        0.000000
    05    08  2022    16        0.000000
    05    08  2022    17        0.000000
    05    08  2022    18        0.000000
    05    08  2022    19        0.000000
    05    08  2022    20        0.000000
    05    08  2022    21        0.000000
    05    08  2022    22        0.000000
    05    08  2022    23        0.000000
    06    08  2022    00        0.000000
    06    08  2022    01        0.000000
    06    08  2022    02        0.000000
    06    08  2022    03        0.000000
    06    08  2022    04        0.000000
    06    08  2022    05        0.000000
    06    08  2022    06        0.000000
    06    08  2022    07        0.000000
    06    08  2022    08        0.000000
    06    08  2022    09        0.000000
    06    08  2022    10        0.200000
    06    08  2022    11        0.000000
    06    08  2022    12        0.000000
    06    08  2022    13        0.000000
    06    08  2022    14        0.000000
    06    08  2022    15        0.000000
    06    08  2022    16        2.000000
    06    08  2022    17        2.800000
    06    08  2022    18        3.200000
    06    08  2022    19        4.000000
    06    08  2022    20        4.400000
    06    08  2022    21        5.400000
    06    08  2022    22        3.400000
    06    08  2022    23        2.600000
    07    08  2022    00        2.400000
    07    08  2022    01        4.400000
    07    08  2022    02        2.800000
    07    08  2022    03        1.400000
    07    08  2022    04        0.000000
    07    08  2022    05        0.000000
    07    08  2022    06        0.000000
    07    08  2022    07        0.000000
    07    08  2022    08        0.000000
    07    08  2022    09        0.000000
    07    08  2022    10        0.000000
    07    08  2022    11        0.000000
    07    08  2022    12        0.000000
    07    08  2022    13        0.000000
    07    08  2022    14        3.600000
    07    08  2022    15        3.200000
    07    08  2022    16        2.800000
    07    08  2022    17        4.200000
    07    08  2022    18        1.600000
    07    08  2022    19        3.200000
    07    08  2022    20        2.600000
    07    08  2022    21        0.600000
    07    08  2022    22        1.000000
    07    08  2022    23        0.600000
    08    08  2022    00        0.000000
    08    08  2022    01        0.000000
    08    08  2022    02        0.000000
    08    08  2022    03        0.000000
    08    08  2022    04        0.000000
    08    08  2022    05        0.000000
    08    08  2022    06        0.000000
    08    08  2022    07       -1.000000
    08    08  2022    08        0.000000
    08    08  2022    09        0.000000
    08    08  2022    10        0.000000
    08    08  2022    11        0.000000
    08    08  2022    12        0.000000
    08    08  2022    13        0.000000
    08    08  2022    14        0.000000
    08    08  2022    15        0.000000
    08    08  2022    16        0.000000
